order_id,side,price,quantity
2633,S,293.81,967
2634,S,293.59,990
2635,B,293.06,480
2636,S,293.17,758
2637,S,293.08,893
2638,B,292.17,330
2639,S,293.95,982
2640,B,293.01,999
2641,S,293.15,51
2642,B,292.09,444
2643,B,293.24,231
2644,S,293.64,89
2645,S,293.23,614
2646,S,293.23,142
2647,S,293.30,193
2648,S,294.01,573
2649,S,293.54,96
2650,S,292.96,941
2651,B,293.13,929
2652,S,293.10,191
2653,S,293.07,279
2654,S,294.00,299
2655,S,292.98,726
2656,B,292.16,365
2657,S,293.23,387
2658,B,292.84,626
2659,B,292.26,806
2660,S,293.77,86
2661,B,292.60,810
2662,S,293.06,675
2663,B,292.99,227
2664,B,292.22,837
2665,S,292.97,215
2666,S,293.35,20
2667,S,293.57,473
2668,S,293.98,327
2669,S,293.14,100
2670,S,293.73,451
2671,B,292.18,938
2672,S,293.35,324
2673,B,292.18,764
2674,B,292.20,594
2675,B,292.48,577
2676,S,293.64,881
2677,S,293.61,681
2678,B,293.21,105
2679,S,293.00,822
2680,B,293.10,58
2681,B,292.34,621
2682,S,293.65,201
2683,S,293.75,135
2684,S,293.79,758
2685,S,293.61,551
2686,S,293.54,717
2687,B,292.92,131
2688,B,292.72,853
2689,S,293.64,892
2690,B,292.51,105
2691,B,292.69,911
2692,S,293.94,854
2693,S,293.56,99
2694,S,293.35,250
2695,B,292.90,317
2696,S,293.81,716
2697,B,293.28,179
2698,S,293.56,585
2699,B,292.49,970
2700,S,293.79,931
2701,S,293.04,42
2702,B,292.60,720
2703,B,292.72,834
2704,S,293.12,781
2705,B,292.17,900
2706,S,293.36,295
2707,B,292.92,647
2708,B,292.52,354
2709,B,292.92,137
2710,S,292.91,536
2711,B,293.04,654
2712,B,292.91,895
2713,B,293.23,852
2714,B,292.94,618
2715,S,293.11,313
2716,S,293.51,499
2717,B,293.20,562
2718,B,292.83,374
2719,B,292.49,902
2720,S,293.03,211
2721,B,293.24,919
2722,S,292.90,578
2723,B,292.69,842
2724,S,293.48,724
2725,S,293.16,954
2726,B,292.32,348
2727,B,292.12,414
2728,B,292.33,565
2729,S,293.38,931
2730,S,293.39,338
2731,B,293.13,140
2732,B,292.50,736
2733,B,292.12,96
2734,S,293.84,231
2735,B,293.18,845
2736,S,293.49,870
2737,S,293.67,923
2738,S,293.16,720
2739,S,293.12,561
2740,S,293.59,925
2741,S,293.16,158
2742,S,293.67,301
2743,B,292.99,39
2744,B,293.15,577
2745,B,292.37,330
2746,B,292.10,864
2747,B,293.18,911
2748,B,292.57,929
2749,S,293.35,168
2750,B,292.19,186
2751,B,292.47,110
2752,B,292.95,522
2753,S,293.61,310
2754,B,292.95,50
2755,B,292.13,426
2756,B,292.16,827
2757,B,293.13,843
2758,B,292.11,216
2759,B,292.38,984
2760,S,293.66,208
2761,S,293.20,639
2762,S,293.13,219
2763,B,293.28,237
2764,S,292.93,279
2765,S,293.89,439
2766,S,294.04,312
2767,B,292.25,419
2768,B,292.16,165
2769,B,292.49,348
2770,B,292.52,878
2771,B,292.64,923
2772,S,293.31,484
2773,S,293.72,435
2774,B,293.07,233
2775,B,292.42,263
2776,S,293.70,262
2777,S,293.45,374
2778,B,292.67,375
2779,S,293.52,161
2780,B,292.76,121
2781,S,293.81,928
2782,S,293.63,795
2783,B,292.81,885
2784,S,293.86,636
2785,S,294.08,715
2786,S,293.70,649
2787,B,292.31,185
2788,S,293.84,677
2789,S,293.42,379
2790,B,292.82,987
2791,B,292.56,435
2792,S,292.89,882
2793,B,292.67,648
2794,S,293.39,521
2795,B,292.51,458
2796,S,293.25,554
2797,S,293.42,284
2798,B,292.27,318
2799,B,292.99,977
2800,B,292.15,915
2801,S,293.64,159
2802,B,292.85,945
2803,S,293.08,457
2804,B,292.17,885
2805,S,292.97,814
2806,S,293.02,905
2807,B,292.57,731
2808,S,292.95,581
2809,S,293.53,684
2810,S,293.66,94
2811,S,293.11,588
2812,S,293.65,680
2813,B,292.55,63
2814,S,293.77,606
2815,S,293.33,599
2816,S,293.83,440
2817,S,293.52,800
2818,B,293.00,531
2819,S,292.96,795
2820,S,293.42,887
2821,S,292.96,656
2822,S,293.33,512
2823,B,293.01,686
2824,S,293.00,423
2825,B,292.51,145
2826,S,293.18,124
2827,S,293.36,157
2828,S,293.21,736
2829,S,293.17,116
2830,S,293.94,760
2831,S,293.04,69
2832,S,292.90,396
2833,S,293.86,889
2834,B,292.89,473
2835,B,293.17,584
2836,B,292.48,805
2837,B,292.90,191
2838,B,292.92,574
2839,B,293.15,746
2840,B,293.15,399
2841,B,292.81,359
2842,B,293.27,94
2843,S,293.69,598
2844,B,292.50,817
2845,S,293.29,401
2846,B,292.13,734
2847,B,292.49,849
2848,S,292.98,87
2849,S,292.96,855
2850,S,292.89,25
2851,B,292.54,329
2852,S,293.57,365
2853,S,293.10,824
2854,S,293.62,154
2855,S,294.03,47
2856,S,293.20,895
2857,S,292.97,356
2858,B,293.06,879
2859,S,292.96,185
2860,B,292.94,639
2861,B,292.12,453
2862,B,292.89,162
2863,S,293.84,505
2864,B,292.30,369
2865,S,293.59,466
2866,B,292.31,506
2867,S,293.79,985
2868,S,293.03,325
2869,S,292.99,939
2870,S,293.00,303
2871,S,293.93,860
2872,B,292.41,616
2873,S,293.63,142
2874,S,293.17,35
2875,S,293.36,959
2876,S,293.30,979
2877,S,293.13,134
2878,S,293.79,298
2879,B,292.83,871
2880,S,293.27,280
2881,B,293.27,318
2882,S,293.94,239
2883,S,293.88,620
2884,B,292.19,888
2885,B,292.08,2
2886,S,293.14,941
2887,B,292.56,998
2888,B,292.18,986
2889,B,292.67,662
2890,S,293.17,721
2891,B,292.32,468
2892,B,292.13,262
2893,B,292.51,907
2894,S,293.27,373
2895,S,293.88,990
2896,B,292.37,261
2897,B,293.04,698
2898,S,293.41,333
2899,S,293.54,879
2900,S,293.00,549
2901,S,293.17,255
2902,S,292.97,270
2903,S,293.54,709
2904,S,293.12,116
2905,S,293.93,588
2906,B,292.19,31
2907,S,293.36,667
2908,B,292.49,931
2909,B,292.43,979
2910,S,293.73,364
2911,B,292.14,921
2912,B,292.17,113
2913,B,293.26,652
2914,B,292.40,696
2915,B,292.32,4
2916,S,294.00,496
2917,S,293.44,180
2918,S,294.02,105
2919,B,292.62,985
2920,B,292.81,862
2921,B,292.51,102
2922,B,292.36,79
2923,S,294.05,712
2924,S,293.31,998
2925,S,293.62,379
2926,S,293.87,833
2927,S,293.61,713
2928,S,293.82,28
2929,S,293.00,318
2930,S,292.99,73
2931,B,293.19,965
2932,S,293.16,897
2933,S,292.96,932
2934,B,292.63,866
2935,B,293.15,732
2936,S,293.80,824
2937,S,293.75,341
2938,B,293.06,953
2939,S,293.70,984
2940,B,292.73,699
2941,B,292.68,731
2942,B,293.01,525
2943,S,293.15,582
2944,B,293.08,189
2945,S,293.90,416
2946,B,292.65,762
2947,S,293.48,479
2948,S,293.54,490
2949,S,293.60,928
2950,B,292.43,895
2951,B,293.08,571
2952,S,293.96,324
2953,S,293.34,64
2954,B,292.41,568
2955,S,293.08,342
2956,S,293.72,249
2957,S,293.31,317
2958,B,292.93,221
2959,B,292.56,448
2960,S,293.36,171
2961,B,293.12,735
2962,B,292.96,570
2963,B,292.43,701
2964,S,293.25,186
2965,S,293.18,100
2966,S,293.07,747
2967,S,293.25,184
2968,B,292.99,732
2969,S,293.22,385
2970,S,293.52,906
2971,B,292.97,792
2972,S,293.17,124
2973,B,293.14,700
2974,S,293.76,680
2975,S,293.76,798
2976,S,293.29,101
2977,S,293.30,692
2978,S,292.99,415
2979,B,293.07,858
2980,S,293.76,290
2981,S,293.52,219
2982,S,293.41,312
2983,B,292.12,106
2984,S,293.54,61
2985,S,293.45,826
2986,S,293.15,419
2987,S,293.60,767
2988,B,293.25,778
2989,S,293.54,676
2990,S,293.26,590
2991,S,293.77,496
2992,S,293.95,777
2993,S,293.29,957
2994,S,293.95,838
2995,B,292.52,732
2996,B,293.18,106
2997,S,293.29,75
2998,B,292.93,340
2999,B,293.07,800
3000,B,293.13,849
3001,B,292.45,773
3002,S,293.83,174
3003,S,293.58,360
3004,B,292.20,453
3005,S,293.53,923
3006,B,292.27,558
3007,S,293.57,6
3008,S,292.94,643
3009,B,292.09,415
3010,B,292.49,636
3011,B,292.63,815
3012,S,293.09,892
3013,B,292.10,269
3014,S,294.00,114
3015,B,292.99,344
3016,S,293.64,363
3017,S,293.88,452
3018,B,293.00,714
3019,B,292.32,809
3020,S,293.66,271
3021,S,293.94,581
3022,S,292.93,591
3023,S,293.90,702
3024,B,292.42,644
3025,S,293.60,991
3026,S,292.90,411
3027,B,292.20,459
3028,B,292.42,210
3029,S,293.24,213
3030,S,293.88,230
3031,S,293.84,872
3032,B,292.87,799
3033,S,293.64,81
3034,S,293.14,583
3035,B,293.14,909
3036,B,292.95,331
3037,S,294.02,193
3038,B,292.68,723
3039,B,292.50,992
3040,S,293.80,557
3041,B,292.52,876
3042,S,293.71,914
3043,B,292.95,8
3044,B,292.43,737
3045,B,292.30,535
3046,B,292.85,833
3047,S,293.46,406
3048,S,293.85,214
3049,S,293.31,674
3050,S,293.31,702
3051,S,293.71,160
3052,S,292.90,522
3053,S,293.64,352
3054,S,293.95,460
3055,B,293.04,113
3056,S,293.50,150
3057,B,293.08,468
3058,S,293.02,125
3059,B,292.73,594
3060,B,292.23,731
3061,B,292.79,808
3062,B,292.58,838
3063,B,293.24,516
3064,B,292.77,441
3065,S,293.75,291
3066,B,292.58,315
3067,B,292.25,726
3068,B,292.14,488
3069,S,293.32,467
3070,S,293.04,523
3071,S,293.84,632
3072,B,292.74,597
3073,S,293.96,382
3074,B,292.66,811
3075,B,292.38,80
3076,S,293.36,704
3077,B,292.29,542
3078,S,293.04,368
3079,B,292.21,1
3080,B,292.56,967
3081,S,293.10,442
3082,S,293.33,579
3083,S,293.66,662
3084,S,293.54,395
3085,B,292.21,937
3086,B,292.12,723
3087,S,293.28,607
3088,S,293.33,384
3089,B,292.30,589
3090,B,292.80,505
3091,B,293.18,605
3092,B,292.58,781
3093,S,293.46,322
3094,S,293.60,352
3095,S,292.92,395
3096,S,293.78,377
3097,S,293.75,802
3098,B,292.39,189
3099,S,293.16,35
3100,S,293.11,435
3101,S,293.94,203
3102,S,293.91,554
3103,B,293.00,919
3104,B,292.10,404
3105,S,293.17,669
3106,B,292.54,656
3107,B,292.56,685
3108,B,292.22,587
3109,B,292.37,57
3110,B,293.04,201
3111,B,292.87,630
3112,S,293.78,825
3113,S,293.60,173
3114,B,292.35,422
3115,B,292.80,24
3116,S,293.64,177
3117,B,292.41,706
3118,S,292.98,637
3119,B,293.26,44
3120,S,293.18,930
3121,B,292.43,869
3122,S,293.26,865
3123,S,293.81,627
3124,B,292.49,196
3125,S,293.51,615
3126,S,293.09,744
3127,B,293.14,494
3128,B,292.41,124
3129,B,292.80,720
3130,S,293.30,863
3131,B,293.08,56
3132,B,292.33,593
3133,B,292.98,600
3134,B,293.15,257
3135,S,293.11,443
3136,B,292.45,896
3137,B,292.54,826
3138,B,292.28,523
3139,B,292.95,242
3140,S,293.75,623
3141,B,292.40,242
3142,B,293.00,614
3143,S,292.99,164
3144,S,293.92,183
3145,B,293.03,510
3146,B,292.38,627
3147,B,292.83,999
3148,B,292.61,622
3149,B,292.16,486
3150,B,293.23,542
3151,S,293.08,665
3152,B,292.25,741
3153,S,293.23,488
3154,S,293.24,82
3155,S,293.96,715
3156,S,293.88,408
3157,S,293.86,226
3158,S,293.69,245
3159,S,293.84,361
3160,B,292.14,936
3161,B,292.53,229
3162,B,293.13,702
3163,S,293.73,183
3164,S,292.93,268
3165,B,292.60,637
3166,B,293.04,401
3167,B,292.35,638
3168,S,292.97,687
3169,S,293.91,320
3170,B,292.87,680
3171,S,293.75,716
3172,S,293.53,379
3173,B,293.17,925
3174,B,292.85,18
3175,S,293.54,839
3176,S,293.86,770
3177,B,292.78,10
3178,S,293.27,978
3179,B,292.90,803
3180,B,292.51,5
3181,S,292.98,364
3182,B,292.15,941
3183,S,293.15,117
3184,S,293.68,831
3185,S,293.15,759
3186,B,292.52,728
3187,B,293.26,278
3188,B,292.54,423
3189,B,293.23,806
3190,B,292.14,907
3191,S,293.20,536
3192,S,293.83,773
3193,S,293.10,687
3194,S,294.03,392
3195,S,293.47,417
3196,S,293.94,639
3197,S,293.15,308
3198,B,292.95,402
3199,B,293.21,221
3200,B,293.22,806
3201,B,292.19,108
3202,B,292.75,858
3203,S,293.26,365
3204,B,292.56,438
3205,B,292.47,938
3206,B,292.10,111
3207,B,292.65,266
3208,B,292.99,271
3209,B,292.96,953
3210,S,293.06,40
3211,S,292.96,185
3212,B,292.74,709
3213,B,292.99,674
3214,B,293.28,859
3215,S,293.69,125
3216,B,293.26,16
3217,B,292.98,801
3218,S,293.46,839
3219,B,292.50,480
3220,B,292.11,918
3221,S,293.26,236
3222,B,292.31,443
3223,B,292.61,45
3224,B,292.09,210
3225,B,292.61,923
3226,S,293.68,927
3227,S,293.36,821
3228,S,293.61,38
3229,B,292.37,712
3230,B,292.21,545
3231,S,293.69,328
3232,S,292.88,426
3233,S,292.95,438
3234,B,292.60,891
3235,B,292.29,646
3236,S,293.28,695
3237,S,293.29,779
3238,S,293.68,679
3239,S,293.08,234
3240,B,292.69,425
3241,S,293.96,44
3242,S,293.42,616
3243,B,292.54,859
3244,S,293.00,257
3245,S,294.06,664
3246,S,294.08,92
3247,B,292.90,596
3248,S,294.06,889
3249,S,293.88,133
3250,S,293.53,63
3251,B,292.14,27
3252,S,293.43,771
3253,B,293.19,167
3254,S,293.16,241
3255,S,293.09,827
3256,S,293.14,34
3257,S,293.31,169
3258,B,292.37,800
3259,S,293.79,672
3260,S,293.60,156
3261,B,292.54,214
3262,B,292.44,54
3263,S,294.01,593
3264,B,292.41,605
3265,B,292.39,858
3266,S,293.96,159
3267,B,292.98,5
3268,B,292.70,876
3269,S,294.04,571
3270,S,293.27,938
3271,B,292.75,215
3272,S,293.83,277
3273,B,292.24,793
3274,S,293.86,528
3275,S,292.98,646
3276,S,293.93,399
3277,B,293.11,407
3278,S,293.74,439
3279,S,292.93,199
3280,S,293.05,450
3281,B,292.22,648
3282,S,293.26,206
3283,S,293.10,995
3284,B,292.16,581
3285,S,293.63,838
3286,S,293.79,603
3287,S,293.04,395
3288,B,292.49,662
3289,B,292.89,614
3290,S,293.74,561
3291,S,293.74,974
3292,B,292.94,487
3293,B,293.15,816
3294,B,293.07,622
3295,B,292.16,310
3296,S,293.12,888
3297,S,293.18,57
3298,B,292.50,823
3299,S,293.59,916
3300,B,292.95,794
3301,S,293.37,15
3302,B,293.21,950
3303,B,292.66,78
3304,B,292.28,407
3305,B,292.99,818
3306,B,292.28,263
3307,B,292.29,778
3308,S,293.36,296
3309,S,293.23,63
3310,B,292.12,598
3311,B,292.27,949
3312,B,293.05,732
3313,B,292.26,901
3314,B,292.77,70
3315,S,293.74,493
3316,S,293.61,523
3317,B,293.01,449
3318,S,293.56,461
3319,B,292.56,568
3320,S,292.90,383
3321,S,292.93,962
3322,B,292.31,395
3323,S,292.90,84
3324,S,293.96,364
3325,S,292.99,414
3326,S,292.92,299
3327,S,293.99,458
3328,B,292.69,315
3329,B,292.10,582
3330,S,293.66,962
3331,S,293.12,622
3332,B,293.24,131
3333,B,292.10,852
3334,S,293.50,792
3335,S,293.84,818
3336,S,293.46,395
3337,S,293.27,913
3338,S,293.78,469
3339,B,292.46,863
3340,S,293.71,775
3341,B,292.08,250
3342,S,293.73,708
3343,B,292.71,349
3344,S,292.95,822
3345,B,292.33,323
3346,S,292.95,392
3347,B,292.20,992
3348,B,293.13,432
3349,B,292.08,886
3350,B,292.58,196
3351,B,292.80,907
3352,B,292.32,663
3353,S,293.21,68
3354,B,292.60,532
3355,S,293.55,230
3356,S,293.82,975
3357,B,292.68,497
3358,S,293.51,650
3359,B,292.73,383
3360,S,293.58,254
3361,S,293.55,434
3362,B,292.84,276
3363,B,292.11,880
3364,S,293.04,236
3365,S,294.01,263
3366,B,292.53,369
3367,B,293.15,525
3368,S,293.20,799
3369,B,292.76,458
3370,S,293.62,296
3371,S,292.97,741
3372,S,293.23,106
3373,S,293.73,423
3374,B,292.45,568
3375,S,292.92,804
3376,S,293.24,373
3377,B,292.83,967
3378,S,293.27,722
3379,B,293.26,874
3380,S,293.71,420
3381,B,293.03,934
3382,B,293.05,793
3383,S,293.11,682
3384,B,292.23,119
3385,S,293.35,993
3386,B,293.08,792
3387,B,293.02,778
3388,B,292.56,770
3389,S,293.05,225
3390,S,293.81,618
3391,S,293.67,822
3392,B,292.47,743
3393,S,293.28,933
3394,S,293.85,984
3395,S,293.85,614
3396,B,292.30,768
3397,B,292.51,358
3398,B,292.10,323
3399,B,292.25,139
3400,B,292.52,695
3401,S,293.50,603
3402,B,292.76,232
3403,S,293.13,36
3404,S,293.54,920
3405,S,293.36,55
3406,B,292.65,254
3407,B,292.21,892
3408,S,293.88,972
3409,S,293.53,20
3410,B,292.15,322
3411,B,292.37,342
3412,S,293.85,965
3413,B,292.23,363
3414,B,292.28,730
3415,B,292.44,651
3416,B,292.57,540
3417,B,293.00,922
3418,B,293.04,495
3419,S,293.77,5
3420,B,292.11,96
3421,B,292.76,140
3422,S,294.08,312
3423,B,292.87,692
3424,B,292.76,783
3425,S,293.69,475
3426,S,293.78,845
3427,S,293.15,651
3428,B,292.93,648
3429,B,292.57,432
3430,S,293.50,446
3431,S,294.03,310
3432,B,292.44,232
3433,B,292.80,210
3434,S,293.25,832
3435,B,292.64,21
3436,B,292.83,161
3437,S,293.07,939
3438,B,292.37,474
3439,B,292.81,822
3440,B,292.79,410
3441,B,293.17,50
3442,B,292.18,140
3443,B,292.12,442
3444,S,293.87,605
3445,B,292.74,366
3446,B,292.37,198
3447,S,293.17,977
3448,B,292.53,863
3449,B,293.13,59
3450,B,292.42,957
3451,S,293.96,439
3452,S,293.48,380
3453,B,292.15,928
3454,S,293.80,322
3455,B,292.20,904
3456,S,293.46,37
3457,B,292.75,196
3458,S,293.70,208
3459,S,293.53,329
3460,B,292.68,538
3461,B,292.53,127
3462,S,293.47,535
3463,B,292.88,342
3464,S,293.12,506
3465,B,292.61,182
3466,B,292.81,168
3467,B,292.14,284
3468,B,292.17,202
3469,S,293.08,827
3470,S,293.85,842
3471,B,293.11,95
3472,S,293.95,853
3473,S,293.56,496
3474,S,293.52,379
3475,B,292.26,627
3476,B,292.55,353
3477,S,292.94,161
3478,B,292.68,323
3479,S,293.42,937
3480,S,293.41,139
3481,B,293.14,447
3482,S,293.13,534
3483,B,293.00,932
3484,B,292.59,921
3485,B,292.90,217
3486,S,293.31,109
3487,B,292.91,666
3488,B,293.02,932
3489,B,292.88,825
3490,B,293.22,75
3491,B,292.81,49
3492,B,293.27,903
3493,B,292.78,471
3494,S,293.05,744
3495,B,292.68,210
3496,S,293.85,278
3497,S,293.69,157
3498,B,292.65,829
3499,S,294.06,838
3500,S,293.76,875
3501,B,293.25,962
3502,S,293.87,108
3503,B,292.15,845
3504,S,293.86,101
3505,S,293.25,822
3506,B,292.23,474
3507,B,293.07,66
3508,S,293.94,119
3509,B,292.52,838
3510,B,292.96,546
3511,S,293.96,59
3512,S,293.28,713
3513,S,293.63,996
3514,S,293.09,948
3515,S,293.32,132
3516,B,292.26,719
3517,B,292.90,592
3518,B,292.30,880
3519,B,292.21,776
3520,B,292.12,593
3521,B,292.81,463
3522,S,292.99,937
3523,S,293.67,365
3524,S,293.55,240
3525,S,293.58,156
3526,S,293.77,290
3527,B,292.56,868
3528,B,293.26,964
3529,S,293.23,190
3530,B,293.11,884
3531,S,293.31,484
3532,B,293.12,979
3533,B,292.96,659
3534,B,292.96,628
3535,B,293.19,308
3536,S,293.29,860
3537,B,292.59,370
3538,B,292.36,598
3539,S,293.37,634
3540,B,292.41,486
3541,S,294.02,230
3542,S,292.98,835
3543,B,292.75,151
3544,S,294.04,509
3545,S,293.61,944
3546,S,294.02,544
3547,S,294.01,128
3548,S,293.38,694
3549,S,293.22,750
3550,S,293.54,905
3551,B,292.08,440
3552,S,292.90,38
3553,B,293.03,99
3554,B,292.52,229
3555,S,293.31,864
3556,B,292.28,529
3557,B,292.61,515
3558,S,293.29,265
3559,S,292.92,149
3560,S,293.25,753
3561,S,293.68,918
3562,S,293.22,664
3563,B,292.32,999
3564,S,293.94,622
3565,B,292.45,849
3566,B,293.04,515
3567,S,293.80,13
3568,B,292.55,907
3569,S,293.21,385
3570,B,293.27,588
3571,B,292.29,545
3572,B,292.54,900
3573,S,294.00,166
3574,S,293.28,327
3575,S,293.21,734
3576,S,293.17,42
3577,B,292.79,876
3578,S,294.05,993
3579,B,292.42,873
3580,S,293.30,78
3581,S,293.94,841
3582,S,293.83,642
3583,S,293.59,29
3584,B,292.67,555
3585,S,293.99,410
3586,B,292.24,700
3587,S,293.15,40
3588,S,292.95,189
3589,B,292.38,933
3590,B,293.13,774
3591,S,293.54,571
3592,S,293.78,590
3593,B,292.69,191
3594,S,294.07,386
3595,S,293.98,557
3596,B,293.04,563
3597,B,292.69,794
3598,S,293.09,725
3599,S,293.17,773
3600,S,293.37,685
3601,S,293.73,639
3602,S,293.81,591
3603,S,293.05,179
3604,B,292.28,751
3605,S,293.18,301
3606,S,293.60,693
3607,B,292.18,291
3608,B,292.21,505
3609,B,292.93,282
3610,B,292.88,180
3611,S,293.70,697
3612,S,293.87,650
3613,S,292.89,434
3614,S,293.49,197
3615,S,293.32,811
3616,B,292.82,315
3617,S,292.95,356
3618,S,293.44,408
3619,S,293.09,947
3620,S,293.57,132
3621,S,293.00,147
3622,B,292.55,364
3623,S,293.36,301
3624,S,293.73,554
3625,B,292.76,757
3626,B,292.58,497
3627,B,292.77,329
3628,B,292.87,768
3629,S,293.10,234
3630,B,292.80,541
3631,B,292.13,165
3632,B,293.14,466
3633,B,292.24,573
3634,B,292.71,960
3635,S,293.90,305
3636,B,292.42,596
3637,B,292.29,394
3638,B,292.43,982
3639,S,293.03,469
3640,S,293.16,326
3641,B,293.04,779
3642,B,292.47,142
3643,S,293.12,531
3644,B,292.62,348
3645,B,293.21,160
3646,B,292.79,610
3647,B,292.59,990
3648,B,292.23,498
3649,S,293.33,835
3650,S,293.69,944
3651,S,293.81,988
3652,B,292.38,493
3653,B,292.38,775
3654,B,293.17,448
3655,S,293.65,700
3656,B,292.88,479
3657,B,292.85,53
3658,B,292.43,131
3659,B,292.46,82
3660,S,292.97,979
3661,S,293.67,949
3662,S,293.19,669
3663,S,293.98,672
3664,S,293.26,196
3665,S,293.09,282
3666,S,293.14,633
3667,S,293.79,987
3668,S,293.32,25
3669,S,293.00,62
3670,S,293.85,736
3671,S,293.80,923
3672,B,292.70,761
3673,S,293.84,888
3674,S,293.35,596
3675,S,293.79,184
3676,S,293.90,346
3677,B,292.28,23
3678,B,292.62,435
3679,B,292.35,15
3680,B,292.89,380
3681,S,293.77,468
3682,S,293.55,744
3683,B,293.20,48
3684,B,293.03,81
3685,B,292.66,324
3686,B,293.15,786
3687,S,293.26,340
3688,B,292.63,2
3689,S,293.23,958
3690,S,293.12,657
3691,B,292.50,446
3692,S,293.56,445
3693,S,293.84,841
3694,B,292.74,58
3695,B,292.52,648
3696,B,292.09,201
3697,B,292.28,978
3698,S,294.07,600
3699,S,293.79,470
3700,B,292.89,609
3701,B,292.84,488
3702,S,292.96,632
3703,B,292.23,56
3704,B,292.23,589
3705,B,293.25,112
3706,S,293.32,594
3707,B,292.89,137
3708,B,292.95,76
3709,B,292.71,945
3710,S,294.00,188
3711,S,293.84,583
3712,B,292.14,385
3713,B,292.48,879
3714,S,293.62,596
3715,B,292.54,347
3716,S,293.44,505
3717,S,293.24,651
3718,S,294.03,504
3719,B,292.30,814
3720,B,292.48,529
3721,B,292.26,919
3722,B,292.91,227
3723,B,292.38,766
3724,B,292.77,849
3725,B,292.23,12
3726,B,292.61,729
3727,S,293.79,783
3728,S,293.62,277
3729,B,292.87,713
3730,B,292.52,658
3731,B,292.54,512
3732,S,293.54,798
3733,B,292.46,602
3734,S,293.27,533
3735,B,292.98,888
3736,S,293.77,778
3737,B,292.87,301
3738,S,293.43,557
3739,S,293.61,695
3740,B,292.98,972
3741,B,292.82,304
3742,S,293.77,392
3743,B,293.13,90
3744,B,292.21,643
3745,S,293.92,122
3746,S,293.35,222
3747,B,293.26,49
3748,B,292.84,495
3749,S,293.88,965
3750,S,293.55,270
3751,B,292.45,517
3752,B,292.60,201
3753,B,292.41,303
3754,B,292.33,41
3755,B,292.71,363
3756,S,294.01,105
3757,B,292.88,678
3758,B,292.65,865
3759,S,293.06,600
3760,S,293.92,865
3761,S,293.08,919
3762,S,293.12,214
3763,B,292.12,262
3764,B,292.93,559
3765,S,293.52,983
3766,S,292.96,393
3767,S,292.96,891
3768,S,293.70,229
3769,B,292.26,37
3770,B,292.40,16
3771,B,292.49,526
3772,B,292.43,858
3773,B,292.87,827
3774,S,293.32,267
3775,S,293.25,910
3776,S,293.27,202
3777,B,292.26,755
3778,S,293.94,840
3779,S,293.93,640
3780,B,292.52,984
3781,B,292.75,964
3782,B,292.51,501
3783,B,292.87,8
3784,B,292.95,56
3785,S,293.79,132
3786,B,292.42,225
3787,B,293.19,754
3788,S,293.77,720
3789,B,292.36,312
3790,B,292.61,397
3791,B,293.16,725
3792,S,293.21,574
3793,B,292.20,191
3794,S,293.06,927
3795,S,293.31,131
3796,B,292.41,130
3797,S,292.88,124
3798,B,293.14,336
3799,B,293.11,289
3800,S,294.00,389
3801,S,293.85,638
3802,S,293.88,901
3803,B,292.13,28
3804,S,293.99,351
3805,B,292.97,736
3806,B,292.19,803
3807,B,292.20,134
3808,B,292.23,514
3809,B,292.69,782
3810,S,293.38,960
3811,S,293.31,281
3812,B,292.88,196
3813,B,292.52,760
3814,B,292.99,872
3815,S,293.80,993
3816,B,292.48,4
3817,S,293.60,696
3818,B,292.14,722
3819,B,292.83,879
3820,B,292.78,588
3821,S,293.84,184
3822,S,293.25,498
3823,S,293.86,536
3824,B,292.36,423
3825,B,292.19,698
3826,B,292.44,141
3827,S,293.35,253
3828,S,293.68,585
3829,B,292.38,423
3830,S,292.96,181
3831,B,292.97,984
3832,B,292.40,257
3833,S,293.91,456
3834,S,293.54,91
3835,S,293.20,619
3836,S,292.92,25
3837,B,292.83,126
3838,S,294.00,517
3839,S,293.54,858
3840,B,292.52,886
3841,B,292.46,343
3842,B,292.65,809
3843,B,292.84,588
3844,S,293.25,110
3845,B,292.76,174
3846,B,292.91,666
3847,S,293.07,385
3848,B,292.41,808
3849,B,292.35,204
3850,B,292.21,421
3851,B,292.38,547
3852,S,293.66,574
3853,S,293.83,18
3854,B,292.61,92
3855,B,292.37,689
3856,S,293.11,756
3857,B,292.39,792
3858,B,293.18,748
3859,S,293.46,20
3860,S,293.33,218
3861,B,292.91,169
3862,S,293.59,335
3863,B,293.19,387
3864,S,293.07,731
3865,B,292.35,118
3866,S,293.68,333
3867,B,293.08,160
3868,B,292.64,882
3869,S,293.60,287
3870,S,293.10,467
3871,B,293.28,781
3872,S,293.41,332
3873,B,292.79,929
3874,S,294.01,461
3875,S,293.23,974
3876,B,292.17,262
3877,B,292.79,378
3878,B,293.07,879
3879,S,292.97,621
3880,B,292.56,948
3881,B,293.13,255
3882,S,293.66,454
3883,B,292.99,103
3884,S,294.00,950
3885,S,293.80,848
3886,S,293.54,583
3887,B,293.15,420
3888,B,292.64,27
3889,S,293.89,932
3890,S,293.03,408
3891,B,292.99,573
3892,B,292.52,208
3893,B,292.29,708
3894,S,293.55,322
3895,B,292.66,212
3896,B,293.13,999
3897,B,292.73,884
3898,B,292.89,540
3899,S,293.53,422
3900,B,292.98,295
3901,B,292.78,253
3902,B,292.57,918
3903,B,293.01,846
