order_id,side,price,quantity
2633,S,298.66,794
2634,S,297.74,778
2635,S,297.59,48
2636,S,298.57,977
2637,B,296.78,107
2638,B,296.90,345
2639,S,297.91,159
2640,B,297.55,528
2641,S,297.67,947
2642,B,296.88,655
2643,S,298.57,13
2644,B,297.03,280
2645,B,297.78,261
2646,B,296.96,627
2647,B,297.02,919
2648,S,297.80,810
2649,B,296.95,764
2650,B,296.84,525
2651,B,297.74,230
2652,B,297.92,721
2653,S,298.75,77
2654,B,296.99,939
2655,S,297.87,664
2656,B,296.98,805
2657,B,297.73,710
2658,S,298.47,715
2659,S,297.92,982
2660,B,297.00,146
2661,B,297.22,128
2662,B,297.67,969
2663,S,298.44,720
2664,B,297.41,323
2665,B,296.93,3
2666,S,298.07,884
2667,S,297.87,621
2668,S,298.63,800
2669,S,297.71,37
2670,B,297.10,927
2671,B,297.93,668
2672,S,298.54,774
2673,S,298.69,191
2674,B,297.67,102
2675,S,297.69,94
2676,S,298.01,812
2677,S,298.59,329
2678,B,296.77,60
2679,B,297.38,221
2680,S,298.10,866
2681,B,297.49,186
2682,S,297.74,274
2683,S,298.11,409
2684,B,296.98,51
2685,S,297.72,327
2686,B,297.93,62
2687,B,297.80,924
2688,B,296.78,516
2689,B,296.95,388
2690,S,298.23,800
2691,S,297.97,515
2692,S,298.24,836
2693,B,296.78,204
2694,S,298.49,460
2695,S,298.11,225
2696,B,297.56,478
2697,B,297.79,864
2698,B,297.44,502
2699,S,298.24,273
2700,S,298.67,841
2701,B,297.05,334
2702,B,297.05,319
2703,B,297.18,318
2704,S,297.61,427
2705,S,297.96,314
2706,S,297.74,74
2707,B,297.49,427
2708,S,297.86,529
2709,S,298.25,83
2710,B,296.82,365
2711,S,298.39,886
2712,S,297.94,721
2713,B,297.08,264
2714,S,297.86,643
2715,B,297.37,987
2716,S,297.96,604
2717,S,298.68,298
2718,S,297.85,680
2719,S,298.61,321
2720,B,297.07,981
2721,B,297.15,105
2722,S,298.53,630
2723,B,297.06,164
2724,B,297.66,655
2725,B,297.20,777
2726,B,296.93,232
2727,B,296.90,730
2728,B,297.42,242
2729,S,298.43,492
2730,S,298.60,526
2731,S,298.02,575
2732,S,298.62,263
2733,S,297.56,769
2734,S,297.82,102
2735,S,298.48,745
2736,B,297.71,267
2737,S,298.35,850
2738,B,297.51,744
2739,B,297.72,699
2740,B,297.19,317
2741,B,297.72,239
2742,S,298.53,112
2743,S,298.19,777
2744,S,298.39,390
2745,S,298.61,37
2746,B,297.30,57
2747,S,298.26,525
2748,B,296.99,790
2749,S,298.74,32
2750,S,298.10,714
2751,S,298.65,913
2752,B,297.45,533
2753,B,297.86,207
2754,S,298.02,942
2755,S,298.58,320
2756,B,297.93,699
2757,S,297.78,728
2758,S,298.32,750
2759,B,296.87,726
2760,S,298.17,879
2761,B,297.74,472
2762,B,296.98,433
2763,B,297.85,298
2764,B,297.39,382
2765,B,296.82,955
2766,S,298.12,627
2767,B,297.92,218
2768,S,297.67,767
2769,B,297.42,158
2770,S,298.09,368
2771,B,297.57,646
2772,S,298.41,593
2773,S,298.39,335
2774,S,297.78,397
2775,S,298.26,618
2776,B,297.02,993
2777,B,297.10,440
2778,S,298.18,413
2779,S,297.75,61
2780,B,297.13,959
2781,B,296.84,417
2782,S,298.35,38
2783,B,297.29,339
2784,S,298.58,888
2785,B,297.15,180
2786,S,298.57,82
2787,B,297.51,359
2788,B,296.88,95
2789,S,297.96,569
2790,B,296.99,92
2791,S,298.47,839
2792,S,298.30,254
2793,B,297.91,6
2794,S,297.99,666
2795,B,297.22,532
2796,S,298.29,620
2797,S,298.63,388
2798,B,297.78,734
2799,S,298.27,976
2800,S,298.45,697
2801,B,296.86,63
2802,B,297.70,828
2803,S,298.22,526
2804,S,298.00,100
2805,S,298.06,360
2806,B,297.95,587
2807,S,297.58,530
2808,S,298.61,612
2809,B,297.68,385
2810,B,297.20,518
2811,S,297.95,559
2812,S,298.16,120
2813,B,297.94,488
2814,S,297.98,760
2815,B,297.28,698
2816,B,296.84,453
2817,B,297.20,35
2818,B,297.07,340
2819,B,297.48,236
2820,B,296.94,8
2821,B,297.95,869
2822,S,297.97,541
2823,S,298.19,338
2824,B,297.09,903
2825,B,297.45,541
2826,S,298.68,436
2827,B,297.25,760
2828,B,297.37,119
2829,B,297.78,346
2830,B,297.25,601
2831,S,298.41,276
2832,S,297.83,886
2833,S,298.21,137
2834,B,297.79,497
2835,S,298.75,379
2836,B,297.21,683
2837,B,297.32,477
2838,S,298.38,326
2839,B,297.86,839
2840,B,297.50,78
2841,S,298.48,266
2842,B,297.46,941
2843,S,298.07,245
2844,B,297.20,700
2845,B,297.23,531
2846,S,297.88,6
2847,S,298.00,531
2848,S,297.60,292
2849,B,297.95,486
2850,S,298.35,129
2851,B,297.81,845
2852,B,297.83,294
2853,B,297.93,622
2854,B,297.83,763
2855,B,297.85,685
2856,B,297.69,6
2857,B,297.55,566
2858,B,296.95,983
2859,S,297.92,158
2860,S,298.00,953
2861,S,298.54,451
2862,S,298.75,768
2863,S,298.60,776
2864,S,298.43,759
2865,B,297.51,721
2866,B,297.46,791
2867,S,298.03,127
2868,B,297.66,61
2869,S,298.12,549
2870,S,298.34,703
2871,B,297.88,891
2872,S,298.47,342
2873,B,297.80,788
2874,S,297.56,401
2875,B,297.10,594
2876,B,297.22,374
2877,S,297.92,718
2878,S,298.12,469
2879,S,298.24,176
2880,S,298.63,840
2881,S,297.59,658
2882,B,297.40,357
2883,B,296.97,393
2884,B,297.87,706
2885,S,298.09,939
2886,S,298.12,319
2887,S,298.27,29
2888,S,297.62,377
2889,B,297.37,788
2890,S,298.17,438
2891,B,296.76,70
2892,S,298.07,394
2893,S,298.40,257
2894,B,297.94,982
2895,S,298.54,581
2896,S,297.72,740
2897,B,297.28,962
2898,S,298.56,544
2899,S,297.81,30
2900,S,298.61,538
2901,B,296.80,152
2902,B,296.95,982
2903,B,297.15,723
2904,B,297.85,714
2905,B,297.93,267
2906,S,298.14,458
2907,B,297.10,84
2908,S,298.61,340
2909,B,296.88,777
2910,B,297.33,459
2911,B,297.80,365
2912,B,297.33,509
2913,B,297.83,758
2914,B,297.21,675
2915,S,298.10,695
2916,B,296.95,394
2917,S,298.68,724
2918,S,298.41,80
2919,B,297.77,566
2920,B,296.84,871
2921,S,298.66,391
2922,B,297.04,919
2923,B,297.01,108
2924,S,298.43,20
2925,B,297.48,40
2926,B,297.39,968
2927,B,297.63,818
2928,B,297.33,485
2929,S,297.81,310
2930,S,298.01,478
2931,S,297.81,767
2932,B,297.89,860
2933,B,297.21,909
2934,B,297.73,737
2935,S,297.82,186
2936,S,298.15,593
2937,B,297.10,41
2938,S,298.54,769
2939,B,297.89,4
2940,B,297.33,300
2941,S,297.67,196
2942,S,298.29,754
2943,B,296.82,342
2944,S,298.71,233
2945,S,298.38,52
2946,S,298.32,462
2947,B,297.27,917
2948,S,298.68,957
2949,S,298.55,359
2950,B,297.03,393
2951,S,297.82,971
2952,S,298.00,973
2953,B,297.56,714
2954,S,298.18,150
2955,S,298.75,564
2956,B,296.95,52
2957,S,298.21,407
2958,B,297.13,385
2959,B,297.60,595
2960,S,298.26,840
2961,S,298.62,423
2962,S,298.48,76
2963,B,297.95,52
2964,B,296.78,542
2965,S,298.50,923
2966,B,297.78,355
2967,B,297.78,708
2968,S,297.96,318
2969,S,298.62,356
2970,S,297.86,237
2971,S,298.19,102
2972,B,297.43,170
2973,B,296.81,31
2974,S,298.30,925
2975,B,297.49,184
2976,S,297.71,707
2977,S,298.47,502
2978,S,298.45,949
2979,S,298.67,518
2980,B,297.09,374
2981,B,297.43,385
2982,B,297.47,690
2983,B,297.11,320
2984,S,298.66,563
2985,B,297.00,430
2986,B,297.13,105
2987,S,297.73,441
2988,S,298.23,919
2989,S,298.36,745
2990,S,297.70,881
2991,B,297.02,110
2992,S,298.51,786
2993,B,297.87,443
2994,S,297.59,745
2995,S,298.09,309
2996,B,297.01,316
2997,S,298.18,262
2998,S,298.05,128
2999,B,297.45,103
3000,B,296.94,689
3001,S,298.52,345
3002,B,297.25,875
3003,S,297.58,937
3004,S,297.98,732
3005,B,297.26,137
3006,B,297.94,870
3007,B,297.72,874
3008,B,297.32,787
3009,S,298.74,973
3010,B,297.63,99
3011,S,298.04,218
3012,S,297.68,932
3013,B,297.14,282
3014,S,297.58,849
3015,B,297.26,476
3016,B,296.77,329
3017,S,297.94,432
3018,S,298.24,712
3019,B,297.48,414
3020,S,298.00,915
3021,B,297.43,935
3022,B,297.30,208
3023,B,297.91,962
3024,B,296.91,98
3025,S,298.62,32
3026,B,297.06,29
3027,B,297.76,641
3028,B,297.93,401
3029,S,297.91,921
3030,S,298.60,259
3031,B,297.06,492
3032,S,298.46,911
3033,B,297.87,81
3034,B,296.95,31
3035,S,298.71,209
3036,S,297.59,939
3037,B,297.77,259
3038,B,297.49,625
3039,S,297.96,670
3040,S,298.22,319
3041,B,297.67,547
3042,B,297.19,606
3043,B,297.12,207
3044,S,298.72,452
3045,S,297.92,915
3046,B,297.19,859
3047,B,297.00,222
3048,B,297.49,215
3049,B,297.20,210
3050,B,296.88,756
3051,S,297.67,885
3052,B,296.76,709
3053,B,297.82,45
3054,S,297.57,761
3055,S,298.28,503
3056,S,297.59,551
3057,B,297.79,448
3058,S,298.10,76
3059,B,296.79,809
3060,S,298.51,996
3061,S,297.62,767
3062,B,296.88,619
3063,S,298.17,892
3064,B,297.37,82
3065,B,297.84,282
3066,B,297.41,146
3067,B,297.82,967
3068,B,297.80,9
3069,S,298.29,70
3070,S,298.01,727
3071,B,297.94,396
3072,B,297.69,153
3073,S,297.78,850
3074,B,297.74,703
3075,B,297.65,842
3076,S,298.12,862
3077,B,296.92,967
3078,B,297.59,774
3079,B,297.07,908
3080,S,298.15,77
3081,B,297.84,83
3082,S,298.55,347
3083,S,298.48,446
3084,S,297.78,218
3085,B,297.37,469
3086,S,298.71,135
3087,B,296.98,50
3088,S,298.08,714
3089,S,298.27,380
3090,S,298.52,680
3091,B,297.38,654
3092,S,297.96,760
3093,S,298.31,506
3094,B,297.18,246
3095,B,297.09,461
3096,B,297.55,187
3097,S,298.44,156
3098,B,296.87,810
3099,S,298.66,25
3100,S,297.65,851
3101,S,297.86,594
3102,S,297.97,100
3103,S,298.62,54
3104,S,298.05,848
3105,S,298.60,193
3106,B,297.65,238
3107,B,297.91,825
3108,S,298.65,824
3109,B,297.00,859
3110,S,298.24,688
3111,B,297.00,703
3112,S,298.33,755
3113,S,297.81,306
3114,B,297.41,76
3115,B,296.88,419
3116,S,298.11,420
3117,B,296.77,33
3118,S,298.63,500
3119,B,297.34,926
3120,B,297.52,8
3121,S,298.40,145
3122,B,297.56,987
3123,B,296.89,617
3124,B,296.85,52
3125,S,298.18,457
3126,B,296.78,496
3127,B,296.90,875
3128,S,298.10,698
3129,S,298.08,43
3130,S,297.58,723
3131,B,297.41,44
3132,B,297.93,482
3133,B,297.85,540
3134,B,296.79,212
3135,B,297.57,997
3136,B,297.12,429
3137,S,298.44,499
3138,S,298.04,711
3139,B,297.13,181
3140,S,298.35,788
3141,B,297.22,14
3142,B,297.03,854
3143,B,297.81,635
3144,S,297.86,744
3145,B,297.28,569
3146,B,297.93,623
3147,B,297.48,213
3148,B,297.34,573
3149,S,298.39,316
3150,S,298.49,347
3151,S,298.28,530
3152,S,298.20,668
3153,B,297.02,754
3154,B,296.83,2
3155,S,298.08,708
3156,S,297.71,416
3157,S,297.83,716
3158,S,298.38,610
3159,S,297.89,743
3160,S,298.39,820
3161,B,297.33,562
3162,S,297.90,301
3163,S,297.67,474
3164,B,297.91,92
3165,B,297.09,612
3166,S,298.14,55
3167,S,298.38,250
3168,S,298.24,577
3169,S,298.39,848
3170,B,297.13,463
3171,S,297.65,288
3172,S,298.58,791
3173,S,298.28,549
3174,S,298.37,803
3175,S,298.06,202
3176,S,298.65,342
3177,S,297.83,370
3178,B,296.84,264
3179,B,297.31,447
3180,B,297.69,905
3181,B,297.87,737
3182,S,298.47,374
3183,S,297.77,134
3184,B,296.84,944
3185,B,297.88,658
3186,B,296.86,800
3187,S,298.11,672
3188,S,298.67,690
3189,B,297.45,920
3190,S,298.32,339
3191,S,298.28,620
3192,S,298.13,305
3193,S,297.88,948
3194,S,298.64,289
3195,S,298.35,123
3196,B,297.70,416
3197,B,296.93,776
3198,S,297.94,7
3199,S,298.73,263
3200,B,297.30,956
3201,S,297.88,867
3202,S,298.24,427
3203,B,296.91,323
3204,B,297.08,284
3205,B,297.41,773
3206,S,298.52,969
3207,S,298.40,354
3208,B,297.41,867
3209,B,296.98,498
3210,B,297.50,938
3211,B,296.92,535
3212,S,298.04,410
3213,S,298.22,771
3214,B,297.00,50
3215,S,298.47,742
3216,S,298.52,791
3217,S,298.63,210
3218,S,298.61,895
3219,B,297.48,787
3220,B,296.86,757
3221,B,297.80,461
3222,B,297.32,203
3223,B,297.29,81
3224,S,297.86,314
3225,S,298.49,347
3226,S,298.52,912
3227,B,297.73,560
3228,B,296.84,604
3229,B,297.92,992
3230,S,298.00,384
3231,S,298.46,560
3232,B,297.84,646
3233,B,297.74,686
3234,S,298.52,873
3235,B,297.68,659
3236,S,297.83,416
3237,B,296.96,671
3238,S,298.61,251
3239,B,297.69,694
3240,B,297.41,280
3241,B,296.81,777
3242,S,297.63,660
3243,B,297.18,300
3244,S,297.77,501
3245,B,297.19,350
3246,S,298.01,126
3247,B,297.45,163
3248,S,298.05,102
3249,S,297.60,391
3250,S,298.30,793
3251,S,297.57,679
3252,B,297.93,586
3253,B,297.44,770
3254,S,297.79,742
3255,S,297.84,876
3256,S,297.82,917
3257,B,297.77,904
3258,S,298.37,486
3259,S,298.31,277
3260,B,297.05,2
3261,B,297.33,37
3262,S,298.74,756
3263,B,297.33,897
3264,S,297.61,392
3265,B,296.94,343
3266,B,297.73,349
3267,S,298.39,453
3268,S,298.52,564
3269,B,296.78,193
3270,B,297.49,509
3271,S,298.12,197
3272,S,298.63,789
3273,B,296.80,426
3274,B,297.09,560
3275,B,297.64,917
3276,S,298.56,40
3277,S,297.58,991
3278,S,297.64,852
3279,S,297.58,833
3280,S,297.93,130
3281,B,297.37,284
3282,B,296.90,61
3283,S,297.70,187
3284,S,298.02,556
3285,S,297.74,879
3286,B,297.53,707
3287,B,297.45,375
3288,S,297.93,957
3289,B,297.07,685
3290,B,297.49,179
3291,S,297.96,653
3292,B,297.48,576
3293,B,297.51,673
3294,S,298.74,901
3295,B,297.68,84
3296,B,297.89,908
3297,S,298.53,277
3298,S,298.00,561
3299,S,298.46,908
3300,B,297.85,890
3301,S,298.03,721
3302,B,297.84,766
3303,B,297.68,112
3304,S,298.30,662
3305,S,297.72,536
3306,S,298.71,820
3307,S,297.82,889
3308,S,297.71,729
3309,S,298.24,602
3310,B,297.08,369
3311,B,296.97,292
3312,B,297.56,900
3313,S,298.02,315
3314,B,297.38,945
3315,B,297.34,467
3316,S,298.33,15
3317,S,298.75,157
3318,S,298.23,930
3319,S,298.76,307
3320,B,297.24,918
3321,S,297.75,794
3322,S,297.81,760
3323,S,298.51,257
3324,S,297.73,625
3325,B,297.47,347
3326,B,296.87,139
3327,S,298.43,377
3328,B,296.92,886
3329,B,297.44,609
3330,S,298.48,672
3331,S,297.95,308
3332,S,297.63,706
3333,S,297.86,422
3334,B,297.93,757
3335,B,297.31,85
3336,B,297.60,737
3337,S,297.87,849
3338,S,298.10,557
3339,S,297.59,107
3340,B,296.94,512
3341,B,296.88,171
3342,B,297.62,945
3343,B,297.69,596
3344,S,298.62,113
3345,B,297.74,49
3346,B,297.95,895
3347,S,297.58,3
3348,S,298.09,258
3349,B,297.85,674
3350,S,298.08,774
3351,B,297.60,874
3352,S,298.48,419
3353,B,297.57,385
3354,B,297.73,62
3355,S,297.78,84
3356,S,298.20,630
3357,S,298.59,274
3358,S,297.85,806
3359,S,297.88,29
3360,B,296.92,908
3361,S,298.12,993
3362,B,297.69,167
3363,S,297.73,163
3364,S,298.19,49
3365,S,298.70,848
3366,S,297.60,893
3367,B,296.88,151
3368,B,297.28,92
3369,B,297.06,826
3370,B,297.07,911
3371,B,297.91,148
3372,S,298.64,786
3373,S,297.94,827
3374,B,297.41,145
3375,B,297.53,582
3376,S,298.01,417
3377,B,296.90,3
3378,S,297.96,183
3379,B,297.35,719
3380,S,298.00,217
3381,B,297.42,517
3382,S,298.34,169
3383,B,297.10,920
3384,S,298.53,749
3385,S,298.33,20
3386,B,297.70,497
3387,S,297.87,159
3388,B,297.71,640
3389,B,297.50,406
3390,S,298.75,492
3391,S,298.39,901
3392,S,298.71,89
3393,S,297.91,546
3394,B,297.79,435
3395,S,297.57,310
3396,S,297.70,401
3397,B,297.23,104
3398,B,297.52,736
3399,B,297.09,976
3400,S,297.86,181
3401,S,298.63,154
3402,B,296.88,332
3403,B,296.77,283
3404,B,297.62,56
3405,B,297.94,712
3406,B,297.33,706
3407,S,298.59,387
3408,B,297.83,543
3409,S,298.30,641
3410,B,296.87,673
3411,B,297.57,965
3412,S,297.83,950
3413,B,297.39,643
3414,B,297.81,679
3415,S,297.81,490
3416,B,297.83,803
3417,B,297.76,564
3418,S,298.37,917
3419,B,297.50,662
3420,S,297.89,745
3421,S,298.19,77
3422,S,298.61,927
3423,B,297.04,692
3424,S,298.56,897
3425,S,298.35,84
3426,B,297.28,290
3427,B,297.48,639
3428,S,298.12,654
3429,S,297.66,146
3430,B,297.12,444
3431,S,298.34,353
3432,B,297.91,671
3433,B,297.51,198
3434,S,298.24,940
3435,B,297.34,612
3436,S,297.93,898
3437,B,297.69,43
3438,S,298.36,126
3439,B,297.22,952
3440,S,298.72,645
3441,B,297.05,788
3442,S,297.78,704
3443,S,298.25,794
3444,B,296.91,474
3445,B,296.84,800
3446,B,297.20,959
3447,S,297.91,432
3448,B,297.93,821
3449,B,297.10,620
3450,S,298.18,754
3451,S,297.94,100
3452,B,297.39,540
3453,S,297.58,719
3454,S,297.57,631
3455,B,296.93,408
3456,S,297.61,707
3457,B,296.81,480
3458,S,298.49,329
3459,B,297.30,613
3460,B,297.87,988
3461,S,298.62,312
3462,S,298.60,172
3463,S,298.75,188
3464,B,296.90,144
3465,S,298.06,521
3466,S,298.55,878
3467,B,296.82,326
3468,B,296.87,921
3469,B,297.24,677
3470,S,297.77,460
3471,B,297.72,262
3472,S,298.27,596
3473,B,296.89,351
3474,S,298.52,427
3475,S,298.30,883
3476,S,297.96,465
3477,B,297.58,322
3478,B,297.62,977
3479,B,296.83,115
3480,S,297.69,525
3481,B,297.51,570
3482,S,298.46,292
3483,B,296.82,592
3484,B,297.87,450
3485,S,297.56,25
3486,S,298.73,833
3487,S,298.71,472
3488,S,297.85,179
3489,S,298.09,27
3490,S,298.56,131
3491,S,297.94,783
3492,S,297.88,456
3493,B,297.62,379
3494,S,298.73,588
3495,S,298.72,445
3496,S,297.91,916
3497,B,297.40,136
3498,S,297.93,637
3499,B,296.85,872
3500,S,298.48,672
3501,B,297.35,189
3502,S,298.18,953
3503,B,297.44,949
3504,B,297.92,959
3505,S,297.80,337
3506,S,297.93,709
3507,B,297.27,297
3508,B,297.53,668
3509,B,297.19,311
3510,B,297.38,782
3511,B,297.82,914
3512,S,298.10,653
3513,S,298.42,955
3514,S,298.15,621
3515,S,297.92,587
3516,S,297.85,978
3517,S,298.35,736
3518,S,298.29,139
3519,S,298.22,559
3520,S,298.49,492
3521,B,297.58,533
3522,S,298.21,270
3523,B,296.76,406
3524,S,298.49,849
3525,B,296.79,66
3526,S,297.78,943
3527,S,298.58,353
3528,S,298.50,835
3529,S,297.75,599
3530,B,297.60,741
3531,S,298.65,41
3532,B,297.46,426
3533,S,298.23,49
3534,B,297.46,158
3535,S,297.58,339
3536,S,298.49,145
3537,B,297.78,41
3538,B,297.33,472
3539,B,297.09,594
3540,B,297.87,625
3541,B,297.40,943
3542,B,297.47,231
3543,B,297.84,233
3544,B,297.53,777
3545,S,298.73,509
3546,B,296.88,571
3547,B,297.53,391
3548,S,298.39,743
3549,S,298.02,819
3550,B,297.95,725
3551,B,297.31,369
3552,S,297.91,126
3553,B,296.97,657
3554,S,298.36,561
3555,S,298.70,635
3556,S,298.09,698
3557,S,298.32,317
3558,S,298.60,553
3559,B,297.55,304
3560,S,297.68,444
3561,S,298.29,618
3562,B,297.35,834
3563,S,297.76,450
3564,B,297.01,780
3565,S,297.85,732
3566,B,297.22,973
3567,S,298.20,318
3568,B,297.37,295
3569,B,297.82,404
3570,S,298.35,120
3571,S,298.52,972
3572,S,297.92,494
3573,B,296.84,10
3574,B,297.16,531
3575,S,298.45,318
3576,S,297.61,414
3577,B,297.06,796
3578,B,297.58,623
3579,B,297.27,289
3580,B,297.31,510
3581,B,297.51,31
3582,B,297.53,621
3583,B,297.26,766
3584,S,298.61,27
3585,B,297.65,968
3586,S,297.75,717
3587,S,298.42,599
3588,S,298.41,931
3589,B,297.73,376
3590,B,296.99,427
3591,B,296.78,15
3592,S,297.90,944
3593,S,297.73,307
3594,S,298.27,139
3595,B,297.40,775
3596,S,298.64,369
3597,S,297.62,709
3598,S,298.29,785
3599,S,298.05,192
3600,B,296.96,20
3601,B,296.82,423
3602,B,296.80,17
3603,B,297.89,826
3604,S,298.03,449
3605,S,297.93,54
3606,B,297.87,651
3607,S,297.80,944
3608,S,298.73,11
3609,S,298.48,34
3610,B,297.18,770
3611,B,297.82,566
3612,S,298.17,848
3613,B,297.08,678
3614,B,297.03,662
3615,S,298.33,928
3616,B,296.97,272
3617,B,297.07,878
3618,B,297.28,26
3619,S,298.30,685
3620,B,297.81,74
3621,S,298.71,994
3622,B,297.93,6
3623,S,298.31,558
3624,S,298.25,787
3625,S,297.70,950
3626,S,297.78,325
3627,S,297.74,178
3628,B,297.51,284
3629,S,298.09,96
3630,S,297.65,52
3631,S,298.00,980
3632,B,297.82,571
3633,B,297.00,144
3634,B,297.81,273
3635,B,297.64,726
3636,B,297.78,969
3637,S,298.02,172
3638,B,297.84,574
3639,S,298.40,724
3640,S,298.27,603
3641,S,297.63,545
3642,S,297.90,644
3643,S,297.76,735
3644,B,297.02,798
3645,S,298.03,348
3646,B,297.67,336
3647,S,298.13,420
3648,B,296.92,485
3649,B,297.59,176
3650,S,298.60,359
3651,S,297.92,75
3652,B,297.63,253
3653,S,297.79,441
3654,B,296.95,881
3655,S,298.61,933
3656,B,297.67,380
3657,B,296.81,436
3658,S,297.82,881
3659,S,297.74,234
3660,S,298.71,523
3661,B,297.70,245
3662,B,296.95,608
3663,B,297.63,981
3664,S,298.55,75
3665,S,297.87,260
3666,S,298.52,601
3667,S,298.65,280
3668,S,297.71,909
3669,S,298.37,904
3670,S,298.08,719
3671,S,297.59,31
3672,B,297.39,881
3673,S,297.68,985
3674,S,298.75,218
3675,S,298.58,849
3676,B,296.80,76
3677,B,297.72,184
3678,B,297.17,620
3679,B,297.71,855
3680,S,298.00,697
3681,S,298.57,896
3682,S,298.69,9
3683,S,297.68,60
3684,B,297.35,990
3685,S,298.41,383
3686,B,296.92,977
3687,S,298.27,79
3688,S,298.30,258
3689,B,297.33,325
3690,S,298.13,917
3691,B,297.71,785
3692,B,296.79,447
3693,B,297.84,620
3694,B,296.86,192
3695,S,297.95,311
3696,B,297.67,468
3697,S,298.66,652
3698,B,297.59,301
3699,B,296.94,245
3700,B,297.71,175
3701,S,298.06,674
3702,S,298.24,237
3703,S,297.71,574
3704,B,297.23,270
3705,B,297.74,650
3706,S,298.36,847
3707,S,298.48,3
3708,B,297.72,754
3709,S,298.02,669
3710,S,298.09,65
3711,B,297.62,428
3712,B,297.22,526
3713,B,297.58,876
3714,B,297.54,447
3715,B,297.48,385
3716,S,298.68,67
3717,S,298.23,61
3718,B,297.44,701
3719,S,297.96,167
3720,S,297.85,311
3721,S,298.31,520
3722,S,298.32,54
3723,B,297.65,159
3724,B,296.95,212
3725,B,297.73,53
3726,S,298.28,883
3727,B,297.43,905
3728,S,298.26,940
3729,S,298.36,8
3730,S,298.58,198
3731,B,297.28,910
3732,B,297.31,886
3733,S,298.16,235
3734,B,297.78,442
3735,B,296.95,629
3736,B,296.98,646
3737,B,297.78,763
3738,S,298.55,133
3739,S,298.68,672
3740,S,298.39,209
3741,B,296.83,372
3742,B,297.27,945
3743,B,297.88,768
3744,S,297.57,18
3745,S,298.36,72
3746,B,297.45,517
3747,S,297.79,814
3748,S,297.88,621
3749,B,297.46,654
3750,S,298.01,673
3751,B,296.98,612
3752,B,297.66,517
3753,S,297.82,765
3754,B,296.82,596
3755,B,297.84,908
3756,B,297.22,300
3757,B,297.22,894
3758,S,298.72,437
3759,S,297.69,683
3760,B,296.88,878
3761,B,296.80,403
3762,S,298.54,933
3763,S,297.66,708
3764,B,297.53,980
3765,S,298.62,666
3766,B,297.11,926
3767,S,298.02,147
3768,S,298.36,526
3769,S,297.80,808
3770,S,298.63,596
3771,S,298.05,748
3772,B,297.39,621
3773,S,298.72,362
3774,S,297.76,635
3775,S,298.46,340
3776,B,297.61,972
3777,S,298.63,225
3778,S,297.88,152
3779,B,296.77,907
3780,S,298.45,145
3781,B,297.53,603
3782,S,298.62,201
3783,S,298.47,16
3784,S,297.92,516
3785,S,298.32,731
3786,S,297.72,623
3787,S,298.37,90
3788,B,297.22,873
3789,B,297.81,565
3790,S,297.72,621
3791,B,297.66,364
3792,B,296.78,786
3793,S,297.57,744
3794,S,297.93,907
3795,B,297.27,647
3796,B,297.34,264
3797,B,296.96,143
3798,S,298.09,505
3799,B,297.66,277
3800,S,298.73,734
3801,B,297.46,866
3802,S,298.68,219
3803,S,297.73,654
3804,S,298.48,471
3805,S,297.69,709
3806,B,297.15,621
3807,S,298.33,154
3808,S,298.69,143
3809,S,298.69,874
3810,S,298.43,178
3811,B,297.09,184
3812,B,297.67,189
3813,B,297.15,215
3814,S,297.56,260
3815,S,298.30,164
3816,B,297.85,541
3817,B,297.08,900
3818,S,298.48,492
3819,S,297.58,226
3820,S,298.38,626
3821,S,298.40,413
3822,S,298.54,690
3823,B,297.48,707
3824,S,298.43,239
3825,S,297.87,869
3826,B,296.82,611
3827,S,298.46,810
3828,S,298.69,606
3829,S,297.60,98
3830,B,297.46,33
3831,B,297.74,96
3832,B,297.27,348
3833,S,298.12,112
3834,S,298.56,610
3835,S,297.71,573
3836,S,298.27,167
3837,B,297.39,579
3838,S,298.08,235
3839,B,296.93,318
3840,S,298.08,857
3841,S,297.77,515
3842,B,297.47,966
3843,B,297.91,59
3844,S,298.59,565
3845,B,297.36,66
3846,S,298.44,881
3847,S,298.43,244
3848,B,297.72,106
3849,S,298.57,382
3850,S,298.73,766
3851,B,297.87,163
3852,S,297.78,789
3853,B,297.31,157
3854,B,297.22,920
3855,B,297.88,925
3856,B,296.92,45
3857,B,297.46,138
3858,B,297.27,217
3859,S,297.72,759
3860,S,297.85,262
3861,B,297.24,159
3862,B,297.32,661
3863,S,298.55,129
3864,B,297.90,461
3865,B,297.30,759
3866,S,298.43,952
3867,S,297.84,284
3868,S,298.56,603
3869,B,297.93,576
3870,B,297.22,770
3871,B,297.72,257
3872,S,297.74,787
3873,S,298.62,635
3874,B,297.91,901
3875,B,296.90,7
3876,S,298.16,724
3877,B,297.58,616
3878,S,297.80,815
3879,S,298.72,609
3880,S,298.41,323
3881,B,297.52,907
3882,B,297.09,659
3883,S,298.21,420
3884,S,298.67,689
3885,B,297.24,165
3886,S,297.65,833
3887,B,297.35,840
3888,S,297.98,1000
3889,S,298.04,618
3890,B,297.41,963
3891,B,297.54,124
3892,S,297.79,718
3893,B,297.38,808
3894,B,297.89,343
3895,S,298.48,290
3896,B,297.16,625
3897,S,297.58,923
3898,S,298.27,728
3899,B,296.97,411
3900,B,296.96,338
3901,B,296.96,359
3902,B,297.69,179
3903,B,297.69,360
